ID Book,Title,Author,Printing Place,Printing Year,Pub. Place,Pub. Date,Pages,OCLC ID,ULI Entry,Source,Go to External Site,Catalog Information,Content,MARC record,Tags
26835,אגרת בעלי חיים,"קלונימוס בן קלונימוס, 1286-1328",ווילנא,תרלד,,1874,107,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94916,,,,
26836,אדרת אליהו,"טסטיר, אלימלך","חמ""ד",תרלו,,1876,78,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=95112,,,,
26837,מדרש אגדת בראשית,מדרש אגדת בראשית.,ווארשא,תרלו,,1876,135,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94774,,,,אגדת בראשית;מדרש
26838,אבקת רוכל,"מכיר בן יצחק, שר חסד",ווארשא,תרלו,,1876,34,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=167,,"טופס נוסף נכרך עם שבחי האר""י. טופס נוסף נכרך עם אגרת הטיול. טופס נוסף נכרך עם בחינות עולם. טופס נוסף נכרך עם תניא-יח. טופס נוסף נכרך עם כתר תורה. טופס נוסף במדור קל",,
26839,אבנט בד,"רבינוביץ, בנימין דוד",ווארשא,תרלז,,1877,56,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94631,,"(יצחק גאלדמאן). טופס נוסף נכרך עם דודאי ראובן טופס נוסף נכרך עם: שיחת חולין של ת""ח",,
26840,אבודרהם,"אבודרהם, דוד בן יוסף",ווארשא,תרלח,,1878,197,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=5,,,,
26841,אגרת בקורת,"הלברשטם, שלמה זלמן חיים בן יצחק, 1832-1900",ליק,תרלח,,1878,12,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94926,,,,
26842,אדני פז,"מאיר בן משה, מקרשוב",ווארשא,תרלט,,1879,71,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=342,,,,
26843,אגדת אגדות - מדרשים קטנים,"הורוויץ, חיים מאיר, 1855-1904",ברלין,תרמא,,1881,93,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94765,,,,
26844,"אגרות הרשב""א","אדרת, שלמה בן אברהם אבן (רשב""א), 1235-1310",ווארשא,תרמב,,1882,76,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94852,,,,
26845,אבן ישראל,"ליפקין, ישראל בן זאב וולף, 1810-1883",ווארשא,תרמג,,1883,95,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=ETZ-000004767,,,,
26846,אבקת רוכל - חלק א,"ליכטנשטין, הלל בן ברוך בנדט, 1814-1891",לבוב,תרמג,,1883,408,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=157,,(א. וו. סאלאט),,
26847,אגרת הפסח,"אהרנסון, אליעזר הלל","פפד""מ",תרמד,,1884,7,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94978,,,,ירחון
26848,אגודת אגדות,"כרמולי, אליקים, 1802-1875",ירושלים,תרמה,,1885,97,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=94793,,,,
26849,אבקת רוכל - חלק ב,"ליכטנשטין, הלל בן ברוך בנדט, 1814-1891",קולומיה,תרמה,,1885,310,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=157,,(אלטער טייכער) טופס נוסף במדור כז-א,,מוסר
26850,אדם ישר,"ויטל, חיים בן יוסף, 1542-1620",קראקא,תרמה,,1885,192,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=325,,,,
26851,אגרת קץ חי,"ברוקשטין, ישראל נתן אלטר בן חיים יוסף",דרוהוביטש,תרמו,,1886,8,,,"Chabad-Lubavitch Library ספריית חב""ד ליובאוויטש",http://chabadlibrary.org/catalog/index1.php?frame=main&catalog=hcatalog&mode=details&volno=95003,,(א.ה. זופניק),,
