20290,/p20/m20290,דְּלָתֶיךָ דָּפַקְתִּי,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20291,/p20/m20291,לְאֵל עֹז מַנְחִילִי,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20292,/p20/m20292,יָהּ רַחֵם עֲלֵי אֶבְיוֹן,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20293,/p20/m20293,נִשָּׂא בְשִׁירִים,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20294,/p20/m20294,יִשְׂרָאֵל עַם קָדוֹשׁ,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20295,/p20/m20295,צוּרִי בְּשׁוּרְךָ אוֹחִיל,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20482,/p20/m20482,בַּשַּׁחַר בְּאוֹר הַבֹּקֶר,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20483,/p20/m20483,אַיֶּלֶת חֵן מָצְאָה,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20484,/p20/m20484,אָחַז לְבָבִי,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20485,/p20/m20485,אוֹר לְבָבִי צוּרִי,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20486,/p20/m20486,יָהּ צוּר עוֹלָמִים,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20487,/p20/m20487,כָּל תְּהִלָּתֶיךָ אֵל,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20488,/p20/m20488,יְיָ שִׁמְעָה בְקוֹלִי,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20489,/p20/m20489,אֶשָּׂא לְבָבִי עִם כַּפִּי,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20490,/p20/m20490,אֲמָרַי אֲחַנֵּן בְּזֶמֶר מֻבְחָר,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20491,/p20/m20491,אֲסִיר יִצְרוֹ לְבָבוֹ רַךְ,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20815,/p20/m20815,וּבְכֵן מָה רַב טוּבְךָ,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20816,/p20/m20816,אֲשֶׁר אֵין בַּשָּׁמַיִם וּבָאָרֶץ זוּלָתְךָ,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20817,/p20/m20817,לִירֵאֶיךָ אוֹתֹתֶיךָ תַּרְאֶה,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20818,/p20/m20818,פָּעַלְתָּ אֱמוּנוֹת וִישׁוּעוֹת,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20819,/p20/m20819,בְּךָ אִמַּצְתִּי לִבִּי,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20820,/p20/m20820,נֶגֶד אֱמוּנָתְךָ אוֹלִיךְ מְזִמָּתִי,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20821,/p20/m20821,בְּנֵי אָדָם אִמַּצְתָּם,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20822,/p20/m20822,וּבְכֵן אֶשְׁפֹּךְ לִפְנֵי אֵל,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20823,/p20/m20823,וּבְכֵן וַיְהִי בַּעֲלוֹת,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20824,/p20/m20824,קוֹל מְבַשֵּׂר יֵשַׁע,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20825,/p20/m20825,אֱמוּנִים נֹצֵר,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20826,/p20/m20826,אֶל אֵל יְקַוּוּ זֶרַע אֱמֶת,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20827,/p20/m20827,אֲשַׁחֵר בְּשִׁירָה,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20828,/p20/m20828,אֲמָרַי הַקְשֵׁב,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20829,/p20/m20829,אֱלִי עֲלֵי חֶטְאֵךְ,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20830,/p20/m20830,אָיוֹם בְּקָרְאִי לְמוּלָךְ,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20831,/p20/m20831,אֲסִיר מַעַל,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20832,/p20/m20832,אֶקֹּד לְךָ אֵל וַאֲזַמֶּרְךָ,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20833,/p20/m20833,אֲבָרֵךְ נָא בְּבֹר יָדַי,אברהם אבן עזרא,,270670,,,שירה,ירושלים: האקדמיה הלאומית למדעים
20946,/p20/m20946,איך אני לבדי נד,אברהם אבן עזרא,,270670,,,שירה,
21004,/p20/m21004,[אֱלֹהֵי הָרוּחוֹת לְכָל בָּשָׂר… רְחָבִים וַאְרֻכִּים],אברהם אבן עזרא,,270670,,,שירה,האקדמיה הישראלית למדעים
21049,/p20/m21049,וְעַל כָּל הָאוֹדוֹת,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21050,/p20/m21050,תְּבֹרַךְ יָהּ אֲדוֹן עוֹלָם,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21051,/p20/m21051,נמַה לִּי וְלִתְנוּאוֹת,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21052,/p20/m21052,בְּאוֹיְבִי אַל תִּתְחַר,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21053,/p20/m21053,תּוֹחַלְתִּי נִכְזָבָה,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21054,/p20/m21054,אִלּוּ לְפִי אֵידִי,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21055,/p20/m21055,שֵׂעַר רֹאשִׁי,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21056,/p20/m21056,יֵשׁ עַם בְּאֶבְלָם,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21057,/p20/m21057,זֵכֶר שְׁמִי,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21058,/p20/m21058,לְדוֹר דּוֹרִים,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21059,/p20/m21059,כְּבוֹדִי שָׂשׂ,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21143,/p20/m21143,לְשׁוֹנִי בַּחֲרִי,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף 
21144,/p20/m21144,אֵי יָשָׁן,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף 
21145,/p20/m21145,אִם הַנְּדוֹד חֶלְקִי,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף 
21146,/p20/m21146,שֶׁמֶשׁ בְּיוֹם,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף 
21147,/p20/m21147,אֵיךְ יִשְׁלָיוּ,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף 
21148,/p20/m21148,מִנְּדוֹד אָמוֹן,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף 
21149,/p20/m21149,בַּעֲלֵי רִיבִי,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף 
21150,/p20/m21150,הוֹדוֹת עֲלֵי נֵבֶל,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף 
21151,/p20/m21151,חֲדָשִׁים מַעֲשֵׂי אֵל,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף 
21152,/p20/m21152,לְנַחַל בִּין אֲשֶׁר מָלֵא,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף 
21153,/p20/m21153,שֶׁמֶשׁ בְּגִבְעוֹן דּוֹם,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף 
21154,/p20/m21154,קְחָה סֵפֶר מְחוֹקֵק,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21155,/p20/m21155,יְסוֹד מִסְפָּר,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21156,/p20/m21156,תְּנוּ כָבוֹד,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21157,/p20/m21157,אֲנִי אֶל אֵל אֶדְרוֹשׁ,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21158,/p20/m21158,סֵפֶר יְסוֹד דִּקְדּוּק,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21159,/p20/m21159,אֵל חַי לְךָ אֶתְחַנְנָה,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21160,/p20/m21160,יְבֹרַךְ אֵל מְגַלֶּה נַעֲלָמִים,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21161,/p20/m21161,בְּשֵׁם אֶחָד יְסוֹד,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21162,/p20/m21162,יְבֹרַךְ שֵׁם,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21163,/p20/m21163,אֶחָד בְּלִי רֵאשִׁית,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21164,/p20/m21164,לְךָ אֵל חַי,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21169,/p201/m21169,קְרָא שִׁיר זֶה לְנֶחָמָה,יוסף אבן צדיק,,958426,,,שירה,
21173,/p20/m21173,הֲרָחַקְתָּ כְּלִיל חָכְמָה,אברהם אבן עזרא,,270670,,,שירה,
21174,/p20/m21174,"אָחִי, יְהוּדָה, שׁוּב שְׁכַב",אברהם אבן עזרא,,270670,,,שירה,
21175,/p20/m21175,וּמִי הֵבִיא לְצָרְפַתִּי,אברהם אבן עזרא,,270670,,,שירה,
21176,/p20/m21176,[אֲבִי עֶזְרִי יְשִׁיבוּהוּ],אברהם אבן עזרא,,270670,,,שירה,
21177,/p20/m21177,[הֲנָכוֹן אֶל אֲבִיר],אברהם אבן עזרא,,270670,,,שירה,
21181,/p161/m21181,עָרְבָה שְׁנָתִי לִי,יהודה הלוי,,299200,,,שירה,
21182,/p20/m21182,מִיַּלְדֵי יוֹם,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21183,/p20/m21183,הַיּוֹם בְּחֶבְרַת הַיְדִיד,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21184,/p20/m21184,קוּם עָצֵל,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21185,/p20/m21185,אֱנוֹשׁ רֵיקָם,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21186,/p20/m21186,קוֹל קוֹרֵא,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21187,/p20/m21187,מוֹסִיף עַל חֶטְאוֹ,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21188,/p20/m21188,לְאִישׁ הָרָשׁ,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21189,/p20/m21189,אִישׁ אַל תְּהִי,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21190,/p20/m21190,שׁוּר כִּי בְנוֹת צִיּוֹן,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21191,/p20/m21191,עַל צַוָּארֵךְ,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21192,/p20/m21192,בְּיוֹם כַּלּוֹת,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21193,/p20/m21193,זָקֵן כְּפוּף קוֹמָה,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21194,/p20/m21194,אַחַר אֲשֶׁר אַחַר מָוֶת,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21277,/p20/m21277,תְּפִלָּה רְבִיעִית אֱמוּנִים יְכוֹנֵנוּ,אברהם אבן עזרא,,270670,,,שירה,
21378,/p20/m21378,אֲשֶׁר יֹאחֵז,אברהם אבן עזרא,,270670,,,שירה,
21379,/p20/m21379,אֲמִיר בֹּשֶׂם,אברהם אבן עזרא,,270670,,,שירה,
21380,/p20/m21380,אַדְנֵי קְרָשִׁים,אברהם אבן עזרא,,270670,,,שירה,
21381,/p20/m21381,בַּשִּׁיר שְׁתֵּי מִלּוֹת,אברהם אבן עזרא,,270670,,,שירה,
21382,/p20/m21382,בְּרֹאשׁ הַשֵּׁם,אברהם אבן עזרא,,270670,,,שירה,
21383,/p20/m21383,בְּשָׂמִים רֹאשׁ,אברהם אבן עזרא,,270670,,,שירה,
21384,/p20/m21384,בְּפִי כָל אִישׁ,אברהם אבן עזרא,,270670,,,שירה,
21385,/p20/m21385,הֲפוֹךְ הַחֵן,אברהם אבן עזרא,,270670,,,שירה,
21386,/p20/m21386,הַשֵּׁם אֲשֶׁר נִכְתָּב,אברהם אבן עזרא,,270670,,,שירה,
21387,/p20/m21387,וּמִי חָכָם,אברהם אבן עזרא,,270670,,,שירה,
21388,/p20/m21388,וּמַה שֵּׁם בֵּן,אברהם אבן עזרא,,270670,,,שירה,
21389,/p20/m21389,וְאִם תִּרְצֶה,אברהם אבן עזרא,,270670,,,שירה,
21390,/p20/m21390,חֲצִי הַשֵּׁם,אברהם אבן עזרא,,270670,,,שירה,
21391,/p20/m21391,יְדִידִי מַה תְּבַקְשֵׁנִי,אברהם אבן עזרא,,270670,,,שירה,
21392,/p20/m21392,לֹא הוּא שְׁמוֹ נִקְרָא,אברהם אבן עזרא,,270670,,,שירה,
21393,/p20/m21393,לְבַקֵּשׁ סוֹד שְׁתֵי נָשִׁים,אברהם אבן עזרא,,270670,,,שירה,
21394,/p20/m21394,מַשְׂכִּיל לֵב,אברהם אבן עזרא,,270670,,,שירה,
21395,/p20/m21395,סוֹד שֵׁם עֹפֶר,אברהם אבן עזרא,,270670,,,שירה,
21396,/p20/m21396,עֲשִׂירִית כַּף,אברהם אבן עזרא,,270670,,,שירה,
21397,/p20/m21397,פֶּלֶא שְׁמוֹ,אברהם אבן עזרא,,270670,,,שירה,
21398,/p20/m21398,צְבָאוֹת חָמְדוּ,אברהם אבן עזרא,,270670,,,שירה,
21399,/p20/m21399,רְחַשׁ שֵׁם,אברהם אבן עזרא,,270670,,,שירה,
21400,/p20/m21400,שְׁמוֹנָה בַּהֲסִירְךָ,אברהם אבן עזרא,,270670,,,שירה,
21401,/p20/m21401,שְׁעוּ מִנִּי,אברהם אבן עזרא,,270670,,,שירה,
21445,/p20/m21445,אֵל אֶחָד,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21446,/p20/m21446,אֵל בּוֹרְאִי,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21447,/p20/m21447,בֵּין רֵעִים שָׁמַעְתִּי,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21448,/p20/m21448,בֵּין שַׁבָּת וּמוֹעֵד,אברהם אבן עזרא,,270670,,,שירה,ווארשא : אחיאסף
21464,/p20/m21464,חָתָן חֲדֵה וּשְׂמַח,אברהם אבן עזרא,,270670,,,שירה,
21465,/p20/m21465,עַל יַעֲלַת הַמֹּר,אברהם אבן עזרא,,270670,,,שירה,
21475,/p20/m21475,אָשִׁיר בְּקוֹלִי שִׁיר,אברהם אבן עזרא,,270670,,,שירה,
21476,/p20/m21476,מְלָכִים נִפְגְּשׁוּ,אברהם אבן עזרא,,270670,,,שירה,
21477,/p20/m21477,מְצַחֵק בַּקּוֹבְיָה,אברהם אבן עזרא,,270670,,,שירה,
21478,/p749/m21478,מה טוב גורלה של אשה,קלונימוס בן קלונימוס,,348287,,,מאמרים ומסות,
21479,/p749/m21479,פורים,קלונימוס בן קלונימוס,,348287,,,מאמרים ומסות,
21480,/p749/m21480,המתפאר ביחוס אבותיו,קלונימוס בן קלונימוס,,348287,,,מאמרים ומסות,
21481,/p749/m21481,הרופא,קלונימוס בן קלונימוס,,348287,,,מאמרים ומסות,
21482,/p749/m21482,המשורר,קלונימוס בן קלונימוס,,348287,,,מאמרים ומסות,
21483,/p749/m21483,תפלה,קלונימוס בן קלונימוס,,348287,,,מאמרים ומסות,
21491,/p20/m21491,אֲנַחְנוּ בְּנֵי גָלוּת,אברהם אבן עזרא,,270670,,,שירה,
21492,/p20/m21492,אָבִי אֵל חַי,אברהם אבן עזרא,,270670,,,שירה,
21493,/p20/m21493,אָבִי אָבִי,אברהם אבן עזרא,,270670,,,שירה,
21494,/p20/m21494,אַרְבָּעָה עָמְדוּ,אברהם אבן עזרא,,270670,,,שירה,
21495,/p20/m21495,שֶׁמֶשׁ זְבוּל,אברהם אבן עזרא,,270670,,,שירה,
21664,/p170/m21664,בְּשֵׁם אֵל אֲשֶׁר אָמַר,משה אבן עזרא,,719393,,,שירה,קובץ חכמת הראב״ע
21665,/p20/m21665,שִׁמְעוּ נָא אֶל דִּבְרֵי הָרוֹפֵא,אברהם אבן עזרא,,270670,,,שירה,
21829,/p180/m21829,תְּחִלַּת הַחָכְמָה,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
21830,/p180/m21830,כָּל הַזְּמַנִּים,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
21831,/p180/m21831,קוּם הַזְּמַן,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
21859,/p180/m21859,תְּבוּנָתָךְ אֱמֶת,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
21860,/p180/m21860,נְשִׂיא עַמּוֹ,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
21861,/p180/m21861,תְּרִיבוּן אִישׁ,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
21862,/p180/m21862,עֲזֹב הֶגְיוֹן,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
21870,/p180/m21870,אֱמֹר לַשַּׂר,שלמה אבן גבירול,,239355,,,שירה,דב ירדן 
21871,/p180/m21871,הֲצִפּוֹר אוֹ דְרוֹר,שלמה אבן גבירול,,239355,,,שירה,דב ירדן 
21872,/p180/m21872,כּוֹכָב אֲשֶׁר דָּרַךְ,שלמה אבן גבירול,,239355,,,שירה,דב ירדן 
21873,/p180/m21873,בְּחַר מֵהַחֲלִי,שלמה אבן גבירול,,239355,,,שירה,דב ירדן 
21945,/p180/m21945,יְדִידַי שְׁעוּ,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
21946,/p180/m21946,הֲנִידוֹתֶם שְׂפָתַי,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
21947,/p180/m21947,הֱשִׁיבוּךָ וְאַפֵּיהֶם,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
21948,/p180/m21948,לְאִישׁ יָדוֹ,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
21949,/p180/m21949,עֲזֹר נַפְשִׁי,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
21950,/p180/m21950,מְקוֹר הַבִּין,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
21951,/p180/m21951,אֲנִי כָל,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
21952,/p180/m21952,הֲלֹא אֶצְדַּק,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
21953,/p180/m21953,אֱמֶת לֹא אָח,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
21954,/p180/m21954,וְאָלִין וַאֲנִי נִבְהָל,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
21955,/p180/m21955,תְּהִלַּת אֵל,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
22297,/p180/m22297,יְגוֹן חֵשֶׁק,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
22298,/p180/m22298,הֲשָׁבַר הַזְּמַן,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
22299,/p180/m22299,לִבִּי בְּאֵימַת אַהֲבָה,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
22300,/p180/m22300,שְׁאֶלְתֶּם עַל לְבָבִי,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
22301,/p180/m22301,שְׁאֵלוּנִי כְּאִלּוּ,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
22302,/p180/m22302,עֲטֵה הוֹד,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
22303,/p180/m22303,הֲתִלְעַג לֶאֱנוֹשׁ,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
22304,/p180/m22304,זְמָמַי הָהּ,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
22305,/p180/m22305,לִבִּי שְׂמַח,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
22306,/p180/m22306,כאין נשאו,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
22308,/p722/m22308,אֲדוֹן עוֹלָם בְּרַחְמִים נַהֲלֵנִי,אברהם בן חלפון,,,,,שירה,אפיקים
22309,/p722/m22309,אֵל יִשְׁעִי וְחֵילִי,אברהם בן חלפון,,,,,שירה,אפיקים
22310,/p722/m22310,אֱלֹהַי יֶעֱרַב שִׂיחִי לְנֶגְדָּךְ,אברהם בן חלפון,,,,,שירה,אפיקים
22311,/p722/m22311,אֱלֹהִים הַעֲמִיד רַגְלִי בְמִישׁוֹר,אברהם בן חלפון,,,,,שירה,אפיקים
22312,/p722/m22312,אֱלֹהִים יַעֲצִים,אברהם בן חלפון,,,,,שירה,אפיקים
22313,/p722/m22313,אֲלֵיכֶם אִישִׁים קְרוּאִים,אברהם בן חלפון,,,,,שירה,אפיקים
22314,/p722/m22314,שירו לַיוי שיר חָדָש,אברהם בן חלפון,,,,,שירה,אפיקים
22315,/p722/m22315,אֱמוֹר מַה שֵּׁם צְבִי נֶחְמָד,אברהם בן חלפון,,,,,שירה,אפיקים
22316,/p722/m22316,אַתְּ חֲתָנִי אַב הֲמוֹן,אברהם בן חלפון,,,,,שירה,אפיקים
22317,/p722/m22317,אַתָּה הָאֵל מָגֵן בַּעֲדִי,אברהם בן חלפון,,,,,שירה,אפיקים
22318,/p722/m22318,בְּחִירֵי אֵל רְאוּ,אברהם בן חלפון,,,,,שירה,אפיקים
22319,/p722/m22319,בֶּן אָדָם שְׁמַע אֶת אֲשֶׁר אֲנִי מְדַבֵּר אֵלֶיךָ,אברהם בן חלפון,,,,,שירה,אפיקים
22320,/p722/m22320,בְּעֵת אֶקְרָא כְתָבֶיךָ אֲנוּחָם,אברהם בן חלפון,,,,,שירה,אפיקים
22321,/p722/m22321,בְּרֹאשׁ הַשֵּׁם שְׁנַיִם,אברהם בן חלפון,,,,,שירה,אפיקים
22322,/p722/m22322,בִּרְבוֹת קוֹרוֹת יָמִים אֶצְלָךְ,אברהם בן חלפון,,,,,שירה,אפיקים
22323,/p722/m22323,בָּרְכוּ עַמִּים אֱלֹהֵינוּ,אברהם בן חלפון,,,,,שירה,אפיקים
22324,/p722/m22324,דּוֹדִים שׁוֹרְרוּ אַהְבָה עוֹרְרוּ,אברהם בן חלפון,,,,,שירה,אפיקים
22325,/p722/m22325,הַשֵּׁם אֲשֶׁר נִכְתָּב וְלֹא נִקְרָא,אברהם בן חלפון,,,,,שירה,אפיקים
22326,/p722/m22326,הִתְבַּשֵּׂרוּ בְנֵי עֶלְיוֹן,אברהם בן חלפון,,,,,שירה,אפיקים
22327,/p722/m22327,וְאוֹתָם אֲמַלֵּט מֵחֶרֶץ,אברהם בן חלפון,,,,,שירה,אפיקים
22328,/p722/m22328,והאוהב אשר יהיה מעט חן,אברהם בן חלפון,,,,,שירה,אפיקים
22329,/p722/m22329,וּמַה שֵּׁם בֵּן אֲשֶׁר הוּא רָב,אברהם בן חלפון,,,,,שירה,אפיקים
22330,/p722/m22330,זִכְרוּ אוֹתוֹת קַדְמוֹנִיוֹת,אברהם בן חלפון,,,,,שירה,אפיקים
22331,/p722/m22331,חוּן וְרַחֵם אֵלִי,אברהם בן חלפון,,,,,שירה,אפיקים
22332,/p722/m22332,חָפֵץ לְהָבִין שְׁמוֹ,אברהם בן חלפון,,,,,שירה,אפיקים
22333,/p722/m22333,יְדִידִי מַה תְּבִישֵׁנִי,אברהם בן חלפון,,,,,שירה,אפיקים
22334,/p722/m22334,יָהּ תַּחֲנוּנִים קַבֵּל,אברהם בן חלפון,,,,,שירה,אפיקים
22335,/p722/m22335,יוֹם לְמוּלָךְ אֶשְׁפּוֹך רוּחִי,אברהם בן חלפון,,,,,שירה,אפיקים
22336,/p722/m22336,יוֹם קָרָאתִי אֵל מִצָּרָה לִי,אברהם בן חלפון,,,,,שירה,אפיקים
22337,/p722/m22337,יוֹנָה לְחֶזְיוֹנוֹת חוֹכָה וְצוֹפִיָּה,אברהם בן חלפון,,,,,שירה,אפיקים
22345,/p408/m22345,קדמות היהודים (נגד אפיון): חיי יוסף,יוסף בן מתתיהו,יעקב נפתלי שמחוני,134461,16131821,grc,עיון,מסדה 
22346,/p613/m22346,חיי יוסף,יוסף בן מתתיהו,מנחם שטיין,134461,19187951,grc,עיון,מסדה 
22386,/p180/m22386,הפרש לילה,שלמה אבן גבירול,,239355,,,שירה,
22387,/p180/m22387,אמת לאיש,שלמה אבן גבירול,,239355,,,שירה,
22388,/p180/m22388,ירפא הזמן,שלמה אבן גבירול,,239355,,,שירה,
22389,/p180/m22389,חגר הניב,שלמה אבן גבירול,,239355,,,שירה,
22390,/p180/m22390,עצמותי הה,שלמה אבן גבירול,,239355,,,שירה,
22391,/p180/m22391,בשרי דל,שלמה אבן גבירול,,239355,,,שירה,
22392,/p180/m22392,שושן עלי סעיף,שלמה אבן גבירול,,239355,,,שירה,
22393,/p180/m22393,בשושני לחייך,שלמה אבן גבירול,,239355,,,שירה,
22394,/p180/m22394,זרועי על בנות,שלמה אבן גבירול,,239355,,,שירה,
22438,/p180/m22438,השיר אסף,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
22439,/p180/m22439,השר בעז,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
22440,/p180/m22440,ידידי מעשה,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
22441,/p180/m22441,היתאפק ואם,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
22442,/p180/m22442,קחה השיר,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
22444,/p180/m22444,לך שלום קראני,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
22445,/p180/m22445,בצרכם כל עצל,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
22446,/p180/m22446,וגביר ימינו,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
22447,/p180/m22447,באל תרום,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
22448,/p180/m22448,תמורת מעשה רשף,שלמה אבן גבירול,,239355,,,שירה,דב ירדן
